1980-03-17,0.808554,0.827141,0.808554,0.817847,0.446784,1158000
1980-03-18,0.817847,0.830239,0.814749,0.827141,0.45186099999999996,1622000
1980-03-19,0.827141,0.8426309999999999,0.827141,0.8426309999999999,0.460322,1367800
1980-03-20,0.8426309999999999,0.861218,0.839533,0.839533,0.45863000000000004,3046300
1980-03-21,0.839533,0.848826,0.836435,0.836435,0.456938,1020700
1980-03-24,0.836435,0.8426309999999999,0.830239,0.830239,0.453553,778700
1980-03-25,0.830239,0.8426309999999999,0.827141,0.830239,0.453553,944100
1980-03-26,0.830239,0.8426309999999999,0.827141,0.8426309999999999,0.460322,2332200
1980-03-27,0.830239,0.830239,0.811652,0.811652,0.443399,770600
1980-03-28,0.830239,0.8426309999999999,0.830239,0.836435,0.456938,459900
1980-03-31,0.836435,0.851924,0.836435,0.8457290000000001,0.46201400000000004,250100
1980-04-01,0.8457290000000001,0.861218,0.8457290000000001,0.8581200000000001,0.46878500000000006,201700
1980-04-02,0.8581200000000001,0.904589,0.8581200000000001,0.898393,0.490785,758500
1980-04-03,0.9014909999999999,0.9262739999999999,0.9014909999999999,0.9169799999999999,0.500939,1480800
1980-04-07,0.9169799999999999,0.9169799999999999,0.9014909999999999,0.9014909999999999,0.49247700000000005,463900
1980-04-08,0.8952950000000001,0.8952950000000001,0.886001,0.886001,0.484015,1355700
1980-04-09,0.886001,0.886001,0.886001,0.886001,0.484015,346900
1980-04-10,0.8921969999999999,0.904589,0.8921969999999999,0.8952950000000001,0.489092,314700
1980-04-11,0.9014909999999999,0.9169799999999999,0.9014909999999999,0.904589,0.49417,710000
1980-04-14,0.898393,0.898393,0.8921969999999999,0.8921969999999999,0.4874,205700
1980-04-15,0.8952950000000001,0.904589,0.8952950000000001,0.898393,0.490785,197600
1980-04-16,0.904589,0.9169799999999999,0.904589,0.904589,0.49417,2134400
1980-04-17,0.898393,0.898393,0.8921969999999999,0.898393,0.490785,1371800
1980-04-18,0.898393,0.9076870000000001,0.898393,0.898393,0.490785,391300
1980-04-21,0.898393,0.904589,0.898393,0.898393,0.490785,379200
1980-04-22,0.904589,0.929372,0.904589,0.904589,0.49417,1125600
1980-04-23,0.904589,0.9200780000000001,0.904589,0.9107850000000001,0.497555,625300
1980-04-24,0.9107850000000001,0.9169799999999999,0.9076870000000001,0.9169799999999999,0.500939,246000
1980-04-25,0.9169799999999999,0.9200780000000001,0.913882,0.913882,0.49924700000000005,120900
1980-04-28,0.913882,0.9262739999999999,0.913882,0.9262739999999999,0.506016,346900
1980-04-29,0.9262739999999999,0.9262739999999999,0.923176,0.923176,0.504324,1166100
1980-04-30,0.923176,0.9262739999999999,0.9200780000000001,0.9200780000000001,0.502631,431600
1980-05-01,0.93247,0.947959,0.93247,0.9448620000000001,0.516171,500200
1980-05-02,0.9448620000000001,0.9510569999999999,0.9355680000000001,0.9355680000000001,0.511093,217700
1980-05-05,0.9355680000000001,0.947959,0.9355680000000001,0.947959,0.517862,455900
1980-05-06,0.947959,0.954155,0.9417639999999999,0.947959,0.517862,375100
1980-05-07,0.947959,0.954155,0.938666,0.9417639999999999,0.514478,407400
1980-05-08,0.9417639999999999,0.954155,0.9417639999999999,0.947959,0.517862,1343500
1980-05-09,0.947959,0.9510569999999999,0.938666,0.9417639999999999,0.514478,669700
1980-05-12,0.9417639999999999,0.9510569999999999,0.9417639999999999,0.9510569999999999,0.519555,141100
