1999-07-14,2.7944080000000002,3.003989,2.7944080000000002,3.003989,2.842746,8900
1999-07-15,2.934129,2.934129,2.934129,2.934129,2.7766349999999997,6900
1999-07-16,2.934129,2.934129,2.934129,2.934129,2.7766349999999997,0
1999-07-19,2.934129,2.934129,2.934129,2.934129,2.7766349999999997,0
1999-07-20,2.934129,2.934129,2.934129,2.934129,2.7766349999999997,0
1999-07-21,2.934129,2.934129,2.934129,2.934129,2.7766349999999997,0
1999-07-22,2.934129,2.934129,2.934129,2.934129,2.7766349999999997,0
1999-07-23,2.934129,2.934129,2.934129,2.934129,2.7766349999999997,0
1999-07-26,2.934129,2.934129,2.934129,2.934129,2.7766349999999997,0
1999-07-27,2.934129,2.934129,2.934129,2.934129,2.7766349999999997,0
1999-07-28,2.934129,2.934129,2.934129,2.934129,2.7766349999999997,0
1999-07-29,2.934129,2.934129,2.934129,2.934129,2.7766349999999997,1300
1999-07-30,2.934129,2.934129,2.934129,2.934129,2.7766349999999997,0
1999-08-02,2.934129,2.934129,2.934129,2.934129,2.7766349999999997,0
1999-08-03,2.934129,2.934129,2.934129,2.934129,2.7766349999999997,0
1999-08-04,2.934129,2.934129,2.934129,2.934129,2.7766349999999997,0
1999-08-05,2.934129,2.934129,2.934129,2.934129,2.7766349999999997,0
1999-08-06,2.934129,2.934129,2.934129,2.934129,2.7766349999999997,0
1999-08-09,2.934129,2.934129,2.934129,2.934129,2.7766349999999997,0
1999-08-10,2.934129,2.934129,2.934129,2.934129,2.7766349999999997,0
1999-08-11,2.934129,2.934129,2.934129,2.934129,2.7766349999999997,0
1999-08-12,2.934129,2.934129,2.934129,2.934129,2.7766349999999997,0
1999-08-13,2.7944080000000002,2.934129,2.7944080000000002,2.934129,2.7766349999999997,10200
1999-08-16,2.934129,2.934129,2.934129,2.934129,2.7766349999999997,0
1999-08-17,3.2135700000000003,3.2135700000000003,3.2135700000000003,3.2135700000000003,3.041077,200
1999-08-18,3.003989,3.003989,2.7944080000000002,2.7944080000000002,2.644415,11500
1999-08-19,2.934129,2.934129,2.934129,2.934129,2.7766349999999997,8900
1999-08-20,2.7944080000000002,2.7944080000000002,2.7944080000000002,2.7944080000000002,2.644415,1600
1999-08-23,2.7944080000000002,2.7944080000000002,2.7944080000000002,2.7944080000000002,2.644415,0
1999-08-24,2.7944080000000002,2.7944080000000002,2.7944080000000002,2.7944080000000002,2.644415,1500
1999-08-25,2.7944080000000002,2.7944080000000002,2.7944080000000002,2.7944080000000002,2.644415,0
