2019-09-13,9.15,9.33,9.15,9.33,9.33,1900
2019-09-16,9.3,9.624,9.3,9.62,9.62,6000
2019-09-17,9.639,9.74,9.639,9.706,9.706,1000
2019-09-18,9.75,9.77,9.7,9.7,9.7,1500
2019-09-19,9.7,10.48,9.7,10.15,10.15,7500
2019-09-20,10.15,10.15,10.15,10.15,10.15,100
2019-09-23,10.45,10.45,10.201,10.231,10.231,3000
2019-09-24,10.313,10.5,10.0,10.0,10.0,9200
2019-09-25,10.05,10.05,10.0,10.0,10.0,600
2019-09-26,10.15,10.15,9.9,9.9,9.9,7300
2019-09-27,9.961,10.0,9.6,9.64,9.64,16900
2019-09-30,9.704,9.704,9.704,9.704,9.704,600
2019-10-01,9.71,9.75,9.7,9.7,9.7,1400
2019-10-02,9.61,9.955,9.61,9.859,9.859,2000
2019-10-03,9.91,9.91,9.91,9.91,9.91,600
2019-10-04,9.91,9.91,9.91,9.91,9.91,100
2019-10-07,9.91,9.91,9.91,9.91,9.91,100
2019-10-08,9.92,9.956,9.9,9.9,9.9,1200
2019-10-09,9.95,9.95,9.95,9.95,9.95,100
2019-10-10,9.935,9.935,9.735,9.748,9.748,10500
2019-10-11,9.783,9.8,9.783,9.8,9.8,700
2019-10-14,9.82,9.82,9.82,9.82,9.82,100
2019-10-15,9.669,9.791,9.669,9.791,9.791,1300
2019-10-16,9.8,9.8,9.8,9.8,9.8,2000
2019-10-17,9.89,9.9,9.82,9.82,9.82,1500
2019-10-18,9.81,9.859,9.5,9.5,9.5,8700
