1973-02-21,12.75,12.75,12.75,12.75,5.966101,7400.0
1973-02-22,12.75,12.75,12.75,12.75,5.966101,600.0
1973-02-23,12.625,12.625,12.625,12.625,5.90761,1600.0
1973-02-26,11.875,11.875,11.875,11.875,5.556664,6400.0
1973-02-27,11.125,11.125,11.125,11.125,5.205719,6200.0
1973-02-28,11.25,11.25,11.25,11.25,5.264206,2600.0
1973-03-01,9.375,9.375,9.375,9.375,4.386838,10400.0
1973-03-02,10.375,10.375,10.375,10.375,4.854769999999999,9200.0
1973-03-05,10.75,10.75,10.75,10.75,5.030241999999999,7600.0
1973-03-06,10.75,10.75,10.75,10.75,5.030241999999999,3200.0
1973-03-07,10.75,10.75,10.75,10.75,5.030241999999999,1600.0
1973-03-08,10.875,10.875,10.875,10.875,5.088734,2400.0
1973-03-09,11.0,11.0,11.0,11.0,5.147223,600.0
1973-03-12,10.625,10.625,10.625,10.625,4.9717519999999995,3800.0
1973-03-13,10.75,10.75,10.75,10.75,5.030241999999999,3200.0
1973-03-14,10.75,10.75,10.75,10.75,5.030241999999999,1800.0
1973-03-15,10.75,10.75,10.75,10.75,5.030241999999999,1200.0
1973-03-16,10.75,10.75,10.75,10.75,5.030241999999999,1600.0
1973-03-19,10.625,10.625,10.625,10.625,4.9717519999999995,1400.0
1973-03-20,10.625,10.625,10.625,10.625,4.9717519999999995,5800.0
1973-03-21,10.125,10.125,10.125,10.125,4.737788,4200.0
1973-03-22,9.875,9.875,9.875,9.875,4.620806,3800.0
1973-03-23,9.625,9.625,9.625,9.625,4.503823000000001,4400.0
1973-03-26,9.875,9.875,9.875,9.875,4.620806,1600.0
1973-03-27,10.25,10.25,10.25,10.25,4.796279,2800.0
1973-03-28,10.125,10.125,10.125,10.125,4.737788,400.0
1973-03-29,10.5,10.5,10.5,10.5,4.91326,4200.0
1973-03-30,10.25,10.25,10.25,10.25,4.796279,2400.0
1973-04-02,10.25,10.25,10.25,10.25,4.796279,800.0
1973-04-03,9.75,9.75,9.75,9.75,4.562315,1600.0
1973-04-04,9.5,9.5,9.5,9.5,4.445332,2400.0
1973-04-05,9.5,9.5,9.5,9.5,4.445332,1600.0
1973-04-06,9.625,9.625,9.625,9.625,4.503823000000001,1200.0
1973-04-09,9.75,9.75,9.75,9.75,4.562315,1000.0
1973-04-10,10.0,10.0,10.0,10.0,4.679298,1200.0
1973-04-11,10.0,10.0,10.0,10.0,4.679298,400.0
1973-04-12,9.875,9.875,9.875,9.875,4.620806,1000.0
1973-04-13,9.875,9.875,9.875,9.875,4.620806,400.0
1973-04-16,9.875,9.875,9.875,9.875,4.620806,600.0
1973-04-17,9.75,9.75,9.75,9.75,4.562315,3200.0
1973-04-18,9.75,9.75,9.75,9.75,4.562315,0.0
1973-04-19,9.75,9.75,9.75,9.75,4.562315,0.0
1973-04-23,9.875,9.875,9.875,9.875,4.620806,200.0
1973-04-24,9.625,9.625,9.625,9.625,4.503823000000001,2200.0
1973-04-25,9.625,9.625,9.625,9.625,4.503823000000001,1200.0
1973-04-26,9.625,9.625,9.625,9.625,4.503823000000001,800.0
1973-04-27,9.375,9.375,9.375,9.375,4.386838,400.0
1973-04-30,9.375,9.375,9.375,9.375,4.386838,1800.0
