2018-11-30,15.53,15.608,15.53,15.608,15.608,900
2018-12-03,16.129998999999998,16.129998999999998,15.88,15.88,15.88,3000
2018-12-04,15.9,15.9,15.53,15.53,15.53,2000
2018-12-06,15.099,15.43,15.099,15.43,15.43,2100
2018-12-07,15.59,15.59,15.38,15.38,15.38,1300
2018-12-10,15.18,15.23,14.94,15.21,15.21,1800
2018-12-11,15.358,15.358,15.358,15.358,15.358,1000
2018-12-12,15.37,15.561,15.37,15.529,15.529,500
2018-12-13,15.44,15.44,15.44,15.44,15.44,100
2018-12-14,15.44,15.44,15.44,15.44,15.44,100
2018-12-17,14.71,14.71,14.42,14.42,14.42,1300
2018-12-18,14.36,14.36,14.23,14.23,14.23,600
2018-12-19,13.89,13.89,13.89,13.89,13.89,100
2018-12-20,13.89,13.89,13.89,13.89,13.89,100
2018-12-21,13.89,13.89,13.89,13.89,13.89,0
2018-12-24,13.89,13.89,13.89,13.89,13.89,0
2018-12-26,13.89,13.89,13.89,13.89,13.89,100
2018-12-27,13.89,13.89,13.89,13.89,13.89,100
2018-12-28,13.89,13.89,13.89,13.89,13.89,0
2018-12-31,13.89,13.89,13.89,13.89,13.89,100
2019-01-02,13.89,13.89,13.89,13.89,13.89,100
2019-01-03,13.89,13.89,13.89,13.89,13.89,100
2019-01-04,13.89,13.89,13.89,13.89,13.89,100
2019-01-07,14.709,14.73,14.69,14.73,14.73,800
2019-01-08,14.86,14.86,14.8,14.8,14.8,600
2019-01-09,15.05,15.117,15.05,15.117,15.117,400
2019-01-10,14.823,14.93,14.823,14.93,14.93,3100
2019-01-11,14.99,14.99,14.99,14.99,14.99,300
2019-01-14,14.92,14.97,14.916,14.95,14.95,7000
2019-01-15,15.075,15.16,15.075,15.13,15.13,1500
2019-01-16,15.2,15.3,15.2,15.3,15.3,2700
2019-01-17,15.36,15.48,15.32,15.48,15.48,700
2019-01-18,15.59,15.69,15.59,15.68,15.68,4300
2019-01-22,15.45,15.45,15.45,15.45,15.45,400
2019-01-23,15.37,15.37,15.37,15.37,15.37,1900
2019-01-24,15.58,15.58,15.5,15.57,15.57,600
2019-01-25,15.751,15.751,15.751,15.751,15.751,400
2019-01-28,15.682,15.894,15.67,15.894,15.894,1300
2019-01-29,15.82,15.82,15.792,15.8,15.8,3800
2019-01-30,16.09,16.09,16.082001,16.082001,16.082001,1100
2019-01-31,16.15,16.15,16.15,16.15,16.15,500
2019-02-01,16.205,16.235001,16.202999,16.23,16.23,1500
2019-02-04,16.280001000000002,16.280001000000002,16.280001000000002,16.280001000000002,16.280001000000002,700
2019-02-05,16.530001000000002,16.77,16.530001000000002,16.68,16.68,2200
2019-02-06,16.506001,16.506001,16.506001,16.506001,16.506001,700
2019-02-07,16.25,16.25,16.059998999999998,16.150999,16.150999,2800
2019-02-08,16.16,16.27,16.16,16.25,16.25,1200
2019-02-11,16.349001,16.360001,16.299999,16.35,16.35,31900
2019-02-12,16.499001,16.6,16.499001,16.6,16.6,3600
2019-02-13,16.52,16.52,16.219998999999998,16.4,16.4,34300
2019-02-14,16.4,16.41,16.360001,16.360001,16.360001,12400
2019-02-15,16.381001,16.419001,16.360001,16.360001,16.360001,1600
2019-02-19,16.562,16.562,16.459999,16.459999,16.459999,1000
2019-02-20,16.48,16.48,16.48,16.48,16.48,200
2019-02-21,16.200001,16.200001,16.200001,16.200001,16.200001,200
2019-02-22,16.42,16.42,16.389999,16.389999,16.389999,2100
2019-02-25,16.731001000000003,16.799999,16.690001000000002,16.690001000000002,16.690001000000002,1700
2019-02-26,16.870001000000002,17.049,16.870001000000002,16.969998999999998,16.969998999999998,2600
2019-02-27,17.1,17.334,17.1,17.26,17.26,5100
2019-02-28,17.26,17.26,17.1,17.1,17.1,9700
2019-03-01,17.25,17.25,17.146998999999997,17.146998999999997,17.146998999999997,3200
2019-03-04,17.27,17.27,17.07,17.07,17.07,1300
2019-03-05,17.49,17.49,17.459999,17.459999,17.459999,6500
2019-03-06,17.559998999999998,17.559998999999998,17.257998999999998,17.257998999999998,17.257998999999998,1700
2019-03-07,17.091,17.091,16.84,16.868999,16.868999,1000
2019-03-08,16.58,16.75,16.58,16.73,16.73,1200
2019-03-11,16.870001000000002,17.181998999999998,16.870001000000002,17.181998999999998,17.181998999999998,2600
2019-03-12,17.216998999999998,17.268998999999997,17.216998999999998,17.268998999999997,17.268998999999997,1000
2019-03-13,17.370001000000002,17.42,17.370001000000002,17.42,17.42,8100
2019-03-14,17.389999,17.389999,17.289,17.289,17.289,1000
2019-03-15,17.347,17.41,17.341,17.386,17.386,1200
2019-03-18,17.379998999999998,17.49,17.379998999999998,17.49,17.49,2000
2019-03-19,17.639999,17.639999,17.450001,17.450001,17.450001,4400
2019-03-20,17.43,17.43,17.368,17.368,17.368,1300
2019-03-21,17.48,17.622999,17.48,17.622999,17.622999,2400
2019-03-22,17.440001000000002,17.440001000000002,17.177,17.177,17.177,2000
2019-03-25,17.17,17.231001000000003,17.110001,17.231001000000003,17.231001000000003,1900
2019-03-26,17.374001,17.374001,17.374001,17.374001,17.374001,100
2019-03-27,17.252001,17.252001,17.252001,17.252001,17.252001,200
2019-03-28,17.4,17.4,17.4,17.4,17.4,200
2019-03-29,17.598,17.598,17.598,17.598,17.598,600
2019-04-01,17.84,17.92,17.790001,17.91,17.91,1100
2019-04-02,17.85,17.85,17.767,17.767,17.767,3000
2019-04-03,18.0,18.07,17.98,18.055,18.055,2500
2019-04-04,17.959999,17.959999,17.813999,17.959999,17.959999,2200
2019-04-05,18.15,18.209999,18.15,18.159,18.159,3200
2019-04-08,18.110001,18.139999,18.110001,18.139999,18.139999,3400
2019-04-09,18.07,18.089001,18.054001,18.054001,18.054001,700
2019-04-10,18.077999,18.077999,18.077999,18.077999,18.077999,300
2019-04-11,18.07,18.07,18.035,18.035,18.035,900
2019-04-12,18.290001,18.290001,18.120001000000002,18.120001000000002,18.120001000000002,900
2019-04-15,18.16,18.16,18.0,18.004998999999998,18.004998999999998,6200
2019-04-16,18.108999,18.120001000000002,18.108999,18.120001000000002,18.120001000000002,1200
2019-04-17,18.003,18.08,18.003,18.079,18.079,1000
2019-04-18,18.0,18.063,17.9,18.048,18.048,2100
2019-04-22,18.069,18.069,18.069,18.069,18.069,200
2019-04-23,18.290001,18.299999,18.290001,18.299999,18.299999,800
2019-04-24,18.459999,18.459999,18.299999,18.299999,18.299999,4600
2019-04-25,18.360001,18.4,18.35,18.35,18.35,11000
2019-04-26,18.469998999999998,18.530001000000002,18.365999,18.481001000000003,18.481001000000003,4000
2019-04-29,18.530001000000002,18.709999,18.525,18.691,18.691,3600
2019-04-30,18.742001000000002,18.77,18.705,18.77,18.77,1600
2019-05-01,18.879998999999998,18.9,18.74,18.74,18.74,5500
2019-05-02,18.540001,18.733999,18.530001000000002,18.612,18.612,6800
2019-05-03,19.030001000000002,19.129998999999998,18.993999,19.129998999999998,19.129998999999998,4300
2019-05-06,18.58,18.784,18.5,18.771,18.771,5200
2019-05-07,18.76,18.76,18.190001000000002,18.191999,18.191999,7800
2019-05-08,18.354,18.354,18.354,18.354,18.354,600
