2018-04-20,24.0,24.24,23.738001,24.24,21.889204,36200
2018-04-23,24.24,24.35,23.17,24.021998999999997,21.692343,64200
2018-04-24,22.17,23.9,22.17,23.4,21.130667000000003,43200
2018-04-25,24.0,24.0,23.01,23.73,21.428663,8300
2018-04-26,23.9,23.9,23.004998999999998,23.43,21.157757,44900
2018-04-27,23.375,23.379998999999998,23.030001000000002,23.219998999999998,20.968122,13600
2018-04-30,23.5,23.5,23.110001,23.25,21.185904,5900
2018-05-01,23.030001000000002,23.030001000000002,22.825001,22.9,20.866974,4400
2018-05-02,22.950001,23.316,22.75,23.139999,21.085669,31000
2018-05-03,23.080999,23.09,22.799999,23.0,20.958099,11600
2018-05-04,23.1,23.1,22.9,22.989,20.948076,8500
2018-05-07,23.15,23.200001,23.01,23.1,21.049223,16100
2018-05-08,23.200001,23.51,23.129998999999998,23.424999,21.345367,56400
2018-05-09,23.450001,23.6,23.35,23.59,21.495718,28000
2018-05-10,23.540001,23.66,23.4,23.424999,21.345367,12600
2018-05-11,23.5,23.5,23.299999,23.299999,21.231464000000003,2900
2018-05-14,23.5,23.5,23.299999,23.299999,21.231464000000003,14000
2018-05-15,23.25,23.25,23.049999,23.049999,21.00366,14900
2018-05-16,23.5,23.5,23.103001000000003,23.334999,21.263357,6900
2018-05-17,23.299999,23.35,23.299999,23.35,21.277027,3400
2018-05-18,23.35,23.35,23.25,23.299999,21.231464000000003,206600
2018-05-21,23.35,23.499001,23.35,23.419001,21.339901,6200
2018-05-22,23.68,25.219998999999998,23.5,23.940001000000002,21.81465,3400
2018-05-23,23.559998999999998,23.59,23.5,23.5,21.413712,1900
2018-05-24,23.83,23.85,23.5,23.5,21.413712,3700
2018-05-25,23.240999,23.422001,23.240999,23.302999,21.2342,700
2018-05-29,23.41,23.6,23.41,23.6,21.504829,5300
2018-05-30,23.4,23.573999,23.309998999999998,23.4,21.322588,3700
2018-05-31,23.049999,23.517,23.049999,23.299999,21.231464000000003,8600
2018-06-01,23.1,23.35,23.1,23.25,21.185904,8000
2018-06-04,23.360001,23.6,23.360001,23.450001,21.368149,6800
2018-06-05,23.450001,23.450001,23.1,23.299999,21.231464000000003,6200
2018-06-06,23.23,23.393998999999997,23.23,23.25,21.185904,6200
2018-06-07,23.23,23.285,23.0,23.0,20.958099,8800
2018-06-08,23.0,23.849001,22.129998999999998,23.040001,20.994549,13700
2018-06-11,23.1,23.24,22.85,22.860001,20.830528,6500
2018-06-12,22.85,23.16,22.5,22.898001,20.865156,14900
2018-06-13,22.75,22.950001,22.75,22.85,20.821415,17000
2018-06-14,22.955,23.0,22.950001,23.0,20.958099,2200
2018-06-15,23.0,23.0,22.889999,22.950001,20.91254,10800
2018-06-18,23.15,23.450001,23.15,23.450001,21.368149,1100
2018-06-19,23.48,23.698999,23.01,23.200001,21.140342999999998,11800
2018-06-20,23.673,23.673,23.673,23.673,21.571351999999997,1000
2018-06-21,23.5,23.747,23.5,23.698999,21.595043,8600
2018-06-22,23.700001,23.799999,23.700001,23.799999,21.687077,1600
2018-06-25,23.5,23.9,23.417999,23.9,21.778198,700
2018-06-26,23.5,23.700001,23.5,23.6,21.504829,2100
2018-06-27,23.575001,23.575001,23.575001,23.575001,21.482052,1200
2018-06-28,23.400999,23.434998999999998,23.400999,23.434998999999998,21.354479,1100
2018-06-29,23.354,23.584,23.354,23.584,21.490253,2200
2018-07-02,23.65,23.739,23.506001,23.739,21.631493,1900
2018-07-03,23.739,23.739,23.739,23.739,21.631493,0
2018-07-05,23.549999,23.629998999999998,23.5,23.5,21.413712,1500
2018-07-06,23.549999,23.549999,23.5,23.5,21.413712,2500
2018-07-09,23.593,23.6,23.5,23.6,21.504829,7000
2018-07-10,23.400999,23.5,23.400999,23.5,21.413712,2100
2018-07-11,23.5,23.5,23.5,23.5,21.413712,500
2018-07-12,23.6,23.6,23.5,23.5,21.413712,2700
2018-07-13,23.5,23.5,23.5,23.5,21.413712,2100
2018-07-16,23.5,23.5,23.5,23.5,21.413712,0
2018-07-17,23.712999,23.712999,23.712999,23.712999,21.607801000000002,600
2018-07-18,23.509001,23.799999,23.509001,23.799999,21.687077,2700
2018-07-19,23.584999,23.67,23.584999,23.67,21.568617,1400
2018-07-20,23.700001,23.700001,23.434998999999998,23.653,21.553127,4400
2018-07-23,23.700001,23.76,23.673,23.673,21.571351999999997,4200
2018-07-24,23.549999,23.610001,23.375,23.549999,21.45927,1700
2018-07-25,23.639999,23.639999,23.639999,23.639999,21.541281,300
2018-07-26,23.700001,23.799999,23.700001,23.747999,21.639689999999998,1500
2018-07-27,23.75,23.799999,23.75,23.799999,21.687077,2800
2018-07-30,23.9,23.9,23.75,23.75,21.641516,1500
2018-07-31,23.059998999999998,23.344,23.059998999999998,23.15,21.492967999999998,12200
2018-08-01,23.15,23.280001000000002,23.049999,23.27,21.60438,1500
2018-08-02,23.25,23.360001,23.25,23.360001,21.687935,1000
2018-08-03,23.07,23.1,23.07,23.08,21.427977,1000
2018-08-06,23.059998999999998,23.059998999999998,22.68,22.907,21.267360999999998,13700
2018-08-07,22.725,23.398001,22.66,22.66,21.038042,21100
2018-08-08,22.836,23.200001,22.74,23.048,21.39827,6000
2018-08-09,22.959999,22.969998999999998,22.07,22.478001000000003,20.869068,32700
