2018-07-17,1.69,1.69,1.69,1.69,1.69,200
2018-07-18,1.3,1.5,1.3,1.5,1.5,63500
2018-07-19,1.5,1.5,1.5,1.5,1.5,0
2018-07-20,1.95,1.95,1.5,1.5,1.5,200
2018-07-23,1.5,1.5,1.5,1.5,1.5,0
2018-07-24,1.5,1.5,1.5,1.5,1.5,0
2018-07-25,1.5,1.5,1.5,1.5,1.5,0
2018-07-26,1.5,1.5,1.5,1.5,1.5,0
2018-07-27,1.5,1.5,1.5,1.5,1.5,0
2018-07-30,1.95,1.95,1.4,1.4,1.4,600
2018-07-31,1.4,1.4,1.4,1.4,1.4,49700
2018-08-01,1.4,1.4,1.4,1.4,1.4,0
2018-08-02,1.4,1.4,1.4,1.4,1.4,0
2018-08-03,1.4,1.4,1.4,1.4,1.4,0
2018-08-06,1.4,1.4,1.4,1.4,1.4,0
2018-08-07,1.4,1.4,1.4,1.4,1.4,0
2018-08-08,1.6,1.6,1.6,1.6,1.6,4000
2018-08-09,1.46,1.46,1.46,1.46,1.46,100
2018-08-10,1.5,1.5,1.45,1.45,1.45,16600
2018-08-13,1.45,1.45,1.45,1.45,1.45,0
2018-08-14,1.45,1.45,1.45,1.45,1.45,0
2018-08-15,1.45,1.45,1.45,1.45,1.45,0
2018-08-16,1.8,1.8,1.8,1.8,1.8,100
2018-08-17,1.55,1.55,1.5,1.5,1.5,5200
2018-08-20,1.51,1.51,1.5,1.5,1.5,5300
2018-08-21,1.5,1.5,1.5,1.5,1.5,0
2018-08-22,1.5,1.5,1.5,1.5,1.5,0
2018-08-23,1.5,1.5,1.5,1.5,1.5,0
2018-08-24,1.5,1.5,1.5,1.5,1.5,0
2018-08-27,1.5,1.5,1.5,1.5,1.5,0
2018-08-28,1.5,1.5,1.5,1.5,1.5,0
2018-08-29,1.5,1.5,1.5,1.5,1.5,0
2018-08-30,1.5,1.5,1.5,1.5,1.5,0
2018-08-31,1.5,1.5,1.5,1.5,1.5,0
2018-09-04,1.5,1.5,1.5,1.5,1.5,0
2018-09-05,1.5,1.5,1.5,1.5,1.5,0
2018-09-06,1.5,1.5,1.5,1.5,1.5,0
2018-09-07,1.45,1.5,1.45,1.5,1.5,3100
2018-09-10,1.5,1.5,1.5,1.5,1.5,0
2018-09-11,1.5,1.5,1.5,1.5,1.5,0
2018-09-12,1.5,1.5,1.5,1.5,1.5,0
2018-09-13,1.45,1.45,1.45,1.45,1.45,3000
2018-09-14,1.45,1.45,1.45,1.45,1.45,0
2018-09-17,1.45,1.45,1.45,1.45,1.45,0
2018-09-18,1.45,1.45,1.45,1.45,1.45,0
2018-09-19,1.45,1.45,1.45,1.45,1.45,0
2018-09-20,1.45,1.45,1.45,1.45,1.45,0
2018-09-21,1.45,1.45,1.45,1.45,1.45,0
2018-09-24,1.45,1.45,1.45,1.45,1.45,0
2018-09-25,1.45,1.45,1.45,1.45,1.45,0
2018-09-26,1.45,1.45,1.45,1.45,1.45,0
2018-09-27,1.45,1.45,1.45,1.45,1.45,0
2018-09-28,1.53,1.53,1.527,1.527,1.527,4000
2018-10-01,1.527,1.527,1.527,1.527,1.527,0
2018-10-02,1.527,1.527,1.527,1.527,1.527,0
2018-10-03,1.527,1.527,1.527,1.527,1.527,0
2018-10-04,1.527,1.527,1.527,1.527,1.527,0
2018-10-05,1.527,1.527,1.527,1.527,1.527,0
2018-10-08,1.527,1.527,1.527,1.527,1.527,0
2018-10-09,1.527,1.527,1.527,1.527,1.527,0
2018-10-10,1.527,1.527,1.527,1.527,1.527,0
2018-10-11,1.527,1.527,1.527,1.527,1.527,0
2018-10-12,1.527,1.527,1.527,1.527,1.527,0
2018-10-15,1.527,1.527,1.527,1.527,1.527,0
2018-10-16,1.527,1.527,1.527,1.527,1.527,0
2018-10-17,1.527,1.527,1.527,1.527,1.527,0
2018-10-18,1.527,1.527,1.527,1.527,1.527,0
2018-10-19,1.527,1.527,1.527,1.527,1.527,0
2018-10-22,1.527,1.527,1.527,1.527,1.527,0
2018-10-23,1.527,1.527,1.527,1.527,1.527,0
2018-10-24,1.527,1.527,1.527,1.527,1.527,0
2018-10-25,1.47,1.47,1.47,1.47,1.47,3000
2018-10-26,1.47,1.47,1.47,1.47,1.47,0
2018-10-29,1.47,1.47,1.47,1.47,1.47,0
2018-10-30,1.47,1.47,1.47,1.47,1.47,0
2018-10-31,1.47,1.47,1.47,1.47,1.47,0
2018-11-01,1.47,1.47,1.47,1.47,1.47,0
2018-11-02,1.47,1.47,1.47,1.47,1.47,0
2018-11-05,1.47,1.47,1.47,1.47,1.47,0
2018-11-06,1.47,1.47,1.47,1.47,1.47,0
2018-11-07,1.47,1.47,1.47,1.47,1.47,0
2018-11-08,1.47,1.47,1.47,1.47,1.47,0
2018-11-09,1.47,1.47,1.47,1.47,1.47,0
2018-11-12,1.47,1.47,1.47,1.47,1.47,0
2018-11-13,1.47,1.47,1.47,1.47,1.47,0
2018-11-14,1.47,1.47,1.47,1.47,1.47,0
2018-11-15,1.47,1.47,1.47,1.47,1.47,0
2018-11-16,1.47,1.47,1.47,1.47,1.47,0
2018-11-19,1.47,1.47,1.47,1.47,1.47,0
2018-11-20,1.47,1.47,1.47,1.47,1.47,0
2018-11-21,1.47,1.47,1.47,1.47,1.47,0
2018-11-23,1.47,1.47,1.47,1.47,1.47,0
2018-11-26,1.47,1.47,1.47,1.47,1.47,0
2018-11-27,1.47,1.47,1.47,1.47,1.47,0
2018-11-28,1.47,1.47,1.47,1.47,1.47,0
2018-11-29,1.47,1.47,1.47,1.47,1.47,0
2018-11-30,1.47,1.47,1.47,1.47,1.47,0
2018-12-03,1.47,1.47,1.47,1.47,1.47,0
2018-12-04,1.47,1.47,1.47,1.47,1.47,0
2018-12-06,1.47,1.47,1.47,1.47,1.47,0
2018-12-07,1.47,1.47,1.47,1.47,1.47,0
2018-12-10,1.23,1.23,1.23,1.23,1.23,66700
2018-12-11,1.23,1.23,1.23,1.23,1.23,0
2018-12-12,1.23,1.23,1.23,1.23,1.23,0
2018-12-13,1.23,1.23,1.23,1.23,1.23,0
2018-12-14,1.23,1.23,1.23,1.23,1.23,0
2018-12-17,1.23,1.23,1.23,1.23,1.23,0
2018-12-18,1.23,1.23,1.23,1.23,1.23,0
2018-12-19,1.23,1.23,1.23,1.23,1.23,0
2018-12-20,1.23,1.23,1.23,1.23,1.23,0
2018-12-21,1.23,1.23,1.23,1.23,1.23,0
2018-12-24,1.23,1.23,1.23,1.23,1.23,0
2018-12-26,1.23,1.23,1.23,1.23,1.23,0
2018-12-27,1.23,1.23,1.23,1.23,1.23,0
2018-12-28,1.23,1.23,1.23,1.23,1.23,0
2018-12-31,1.23,1.23,1.23,1.23,1.23,0
2019-01-02,1.23,1.23,1.23,1.23,1.23,0
2019-01-03,1.23,1.23,1.23,1.23,1.23,0
2019-01-04,1.23,1.23,1.23,1.23,1.23,0
2019-01-07,1.23,1.23,1.23,1.23,1.23,0
2019-01-08,1.23,1.23,1.23,1.23,1.23,0
2019-01-09,0.95,1.1,0.95,0.95,0.95,101000
2019-01-10,0.95,0.95,0.95,0.95,0.95,0
2019-01-11,0.95,0.95,0.95,0.95,0.95,0
2019-01-14,0.95,0.95,0.95,0.95,0.95,0
2019-01-15,0.95,0.95,0.95,0.95,0.95,0
2019-01-16,0.95,0.95,0.95,0.95,0.95,0
2019-01-17,0.97,1.0,0.97,1.0,1.0,5000
2019-01-18,1.0,1.0,1.0,1.0,1.0,0
2019-01-22,1.0,1.0,1.0,1.0,1.0,0
2019-01-23,1.0,1.0,1.0,1.0,1.0,0
2019-01-24,1.0,1.0,1.0,1.0,1.0,0
2019-01-25,1.0,1.0,1.0,1.0,1.0,0
2019-01-28,1.0,1.0,1.0,1.0,1.0,0
2019-01-29,1.0,1.0,1.0,1.0,1.0,0
2019-01-30,1.0,1.0,1.0,1.0,1.0,0
2019-01-31,1.0,1.0,1.0,1.0,1.0,0
2019-02-01,1.0,1.0,1.0,1.0,1.0,0
2019-02-04,1.0,1.0,1.0,1.0,1.0,0
2019-02-05,1.0,1.0,1.0,1.0,1.0,0
2019-02-06,0.95,0.95,0.94,0.95,0.95,10000
2019-02-07,0.94,0.94,0.94,0.94,0.94,2200
2019-02-08,0.94,0.94,0.94,0.94,0.94,0
2019-02-11,0.95,1.1,0.95,1.1,1.1,25200
2019-02-12,1.15,1.15,1.15,1.15,1.15,300
2019-02-13,1.15,1.15,1.15,1.15,1.15,0
2019-02-14,1.15,1.15,1.15,1.15,1.15,0
2019-02-15,1.15,1.15,1.15,1.15,1.15,0
2019-02-19,1.15,1.15,1.15,1.15,1.15,0
2019-02-20,1.15,1.15,1.15,1.15,1.15,0
2019-02-21,1.15,1.15,1.15,1.15,1.15,0
2019-02-22,1.15,1.15,1.15,1.15,1.15,0
2019-02-25,1.15,1.15,1.15,1.15,1.15,0
2019-02-26,1.15,1.15,1.15,1.15,1.15,0
2019-02-27,1.15,1.15,1.15,1.15,1.15,0
2019-02-28,1.15,1.15,1.15,1.15,1.15,0
2019-03-01,1.15,1.15,1.15,1.15,1.15,8200
2019-03-04,1.15,1.15,1.15,1.15,1.15,0
2019-03-05,1.15,1.15,1.15,1.15,1.15,0
2019-03-06,1.15,1.15,1.15,1.15,1.15,0
2019-03-07,1.15,1.15,1.15,1.15,1.15,0
2019-03-08,1.15,1.15,1.15,1.15,1.15,0
2019-03-11,1.15,1.15,1.15,1.15,1.15,0
2019-03-12,1.15,1.15,1.15,1.15,1.15,0
2019-03-13,1.15,1.15,1.15,1.15,1.15,0
2019-03-14,1.15,1.15,1.15,1.15,1.15,0
2019-03-15,1.15,1.15,1.15,1.15,1.15,0
2019-03-18,1.15,1.15,1.15,1.15,1.15,0
2019-03-19,1.15,1.15,1.15,1.15,1.15,0
2019-03-20,1.01,1.01,1.01,1.01,1.01,5000
2019-03-21,1.01,1.01,1.01,1.01,1.01,0
2019-03-22,1.01,1.01,1.01,1.01,1.01,0
2019-03-25,1.01,1.01,1.01,1.01,1.01,0
2019-03-26,1.01,1.01,1.01,1.01,1.01,0
2019-03-27,1.01,1.01,1.01,1.01,1.01,0
2019-03-28,1.01,1.01,1.01,1.01,1.01,0
2019-03-29,1.01,1.01,1.01,1.01,1.01,0
2019-04-01,1.06,1.1,1.06,1.1,1.1,4000
2019-04-02,1.1,1.1,1.1,1.1,1.1,0
2019-04-03,1.1,1.1,1.1,1.1,1.1,0
2019-04-04,1.1,1.1,1.1,1.1,1.1,0
2019-04-05,1.1,1.1,1.1,1.1,1.1,0
2019-04-08,1.1,1.1,1.1,1.1,1.1,0
2019-04-09,1.1,1.1,1.1,1.1,1.1,0
2019-04-10,1.1,1.1,1.1,1.1,1.1,0
2019-04-11,1.1,1.1,1.1,1.1,1.1,0
2019-04-12,1.1,1.1,1.1,1.1,1.1,0
2019-04-15,1.1,1.1,1.1,1.1,1.1,0
2019-04-16,1.1,1.1,1.1,1.1,1.1,0
2019-04-17,1.1,1.1,1.1,1.1,1.1,0
2019-04-18,1.1,1.1,1.1,1.1,1.1,0
2019-04-22,1.1,1.1,1.1,1.1,1.1,0
2019-04-23,1.1,1.1,1.1,1.1,1.1,0
2019-04-24,1.1,1.1,1.1,1.1,1.1,0
2019-04-25,1.1,1.1,1.1,1.1,1.1,0
2019-04-26,1.1,1.1,1.1,1.1,1.1,0
2019-04-29,1.1,1.1,1.1,1.1,1.1,0
2019-04-30,1.1,1.1,1.1,1.1,1.1,0
2019-05-01,1.1,1.1,1.1,1.1,1.1,0
2019-05-02,1.1,1.1,1.1,1.1,1.1,0
2019-05-03,1.1,1.1,1.1,1.1,1.1,0
2019-05-06,1.1,1.1,1.1,1.1,1.1,0
2019-05-07,1.1,1.1,1.1,1.1,1.1,0
2019-05-08,0.77,0.877,0.77,0.84,0.84,25100
2019-05-09,0.84,0.84,0.84,0.84,0.84,0
2019-05-10,0.81,0.81,0.8,0.8,0.8,200
2019-05-13,0.8,0.8,0.8,0.8,0.8,0
2019-05-14,1.01,1.01,1.01,1.01,1.01,100
2019-05-15,1.01,1.01,1.01,1.01,1.01,0
2019-05-16,1.01,1.01,1.01,1.01,1.01,0
