1985-10-16,4.553423,4.553423,4.139475,4.139475,0.795467,7500
1985-10-17,4.277458,4.691406,4.277458,4.277458,0.821982,12900
1985-10-18,4.277458,4.829388,4.277458,4.277458,0.821982,18200
1985-10-21,4.277458,4.829388,4.277458,4.277458,0.821982,2400
1985-10-22,4.415441,4.967371,4.415441,4.415441,0.848498,2000
1985-10-23,4.415441,4.967371,4.415441,4.415441,0.848498,100
1985-10-24,4.415441,4.967371,4.415441,4.415441,0.848498,8200
1985-10-25,4.415441,4.967371,4.415441,4.415441,0.848498,5900
1985-10-28,4.553423,4.967371,4.553423,4.553423,0.8750129999999999,2000
1985-10-29,4.553423,4.967371,4.553423,4.553423,0.8750129999999999,900
1985-10-30,4.553423,4.967371,4.553423,4.553423,0.8750129999999999,1400
1985-10-31,4.553423,4.553423,4.553423,4.553423,0.8750129999999999,0
1985-11-01,4.553423,4.967371,4.553423,4.553423,0.8750129999999999,400
1985-11-04,4.553423,4.967371,4.553423,4.553423,0.8750129999999999,100
1985-11-05,4.553423,4.967371,4.553423,4.553423,0.8750129999999999,400
1985-11-06,4.553423,4.967371,4.553423,4.553423,0.8750129999999999,400
1985-11-07,4.553423,4.967371,4.553423,4.553423,0.8750129999999999,600
1985-11-08,4.553423,4.553423,4.553423,4.553423,0.8750129999999999,0
1985-11-11,4.553423,4.967371,4.553423,4.553423,0.8750129999999999,400
1985-11-12,4.553423,4.967371,4.553423,4.553423,0.8750129999999999,100
1985-11-13,4.553423,4.967371,4.553423,4.553423,0.8750129999999999,8500
1985-11-14,4.691406,4.967371,4.691406,4.691406,0.9015290000000001,400
1985-11-15,4.691406,5.105353,4.691406,4.691406,0.9015290000000001,4900
1985-11-18,4.691406,5.105353,4.691406,4.691406,0.9015290000000001,600
1985-11-19,4.691406,5.105353,4.691406,4.691406,0.9015290000000001,2400
1985-11-20,4.691406,5.105353,4.691406,4.691406,0.9015290000000001,10300
1985-11-21,4.691406,4.691406,4.691406,4.691406,0.9015290000000001,0
1985-11-22,4.691406,4.691406,4.691406,4.691406,0.914826,0
1985-11-25,4.691406,4.691406,4.691406,4.691406,0.914826,0
1985-11-26,4.691406,4.691406,4.691406,4.691406,0.914826,0
1985-11-27,4.691406,5.105353,4.691406,4.691406,0.914826,3000
1985-11-29,4.691406,4.691406,4.691406,4.691406,0.914826,0
1985-12-02,4.691406,5.105353,4.691406,4.691406,0.914826,2600
1985-12-03,4.691406,5.105353,4.691406,4.691406,0.914826,400
1985-12-04,4.691406,5.105353,4.691406,4.691406,0.914826,400
1985-12-05,4.691406,5.105353,4.691406,4.691406,0.914826,100
1985-12-06,4.691406,5.105353,4.691406,4.691406,0.914826,100
1985-12-09,4.691406,5.105353,4.691406,4.691406,0.914826,100
1985-12-10,4.691406,4.691406,4.691406,4.691406,0.914826,0
1985-12-11,4.691406,4.691406,4.691406,4.691406,0.914826,0
1985-12-12,4.691406,4.691406,4.691406,4.691406,0.914826,0
1985-12-13,4.691406,4.691406,4.691406,4.691406,0.914826,0
1985-12-16,4.691406,5.105353,4.691406,4.691406,0.914826,1100
1985-12-17,4.691406,5.105353,4.691406,4.691406,0.914826,600
1985-12-18,4.691406,4.691406,4.691406,4.691406,0.914826,0
1985-12-19,4.691406,4.967371,4.553423,4.553423,0.887919,3600
1985-12-20,4.553423,4.829388,4.553423,4.553423,0.887919,6300
1985-12-23,4.553423,4.829388,4.415441,4.415441,0.8610129999999999,100
1985-12-24,4.415441,4.829388,4.415441,4.415441,0.8610129999999999,2000
1985-12-26,4.415441,4.415441,4.415441,4.415441,0.8610129999999999,0
1985-12-27,4.415441,4.829388,4.415441,4.415441,0.8610129999999999,600
1985-12-30,4.415441,4.829388,4.415441,4.415441,0.8610129999999999,1100
1985-12-31,4.415441,4.829388,4.415441,4.415441,0.8610129999999999,100
1986-01-02,4.415441,4.760397,4.346449,4.346449,0.8475590000000001,2000
1986-01-03,4.346449,4.691406,4.277458,4.277458,0.8341059999999999,1400
1986-01-06,4.277458,4.553423,4.139475,4.139475,0.807199,2400
1986-01-07,4.277458,4.691406,4.277458,4.277458,0.8341059999999999,4400
1986-01-08,4.277458,4.553423,4.139475,4.139475,0.807199,4600
1986-01-09,4.139475,4.553423,4.139475,4.139475,0.807199,0
1986-01-10,4.139475,4.553423,4.139475,4.139475,0.807199,600
1986-01-13,4.139475,4.553423,4.139475,4.139475,0.807199,3000
1986-01-14,4.139475,4.553423,4.139475,4.139475,0.807199,100
1986-01-15,4.139475,4.139475,4.139475,4.139475,0.807199,0
1986-01-16,4.139475,4.415441,4.139475,4.139475,0.807199,1100
1986-01-17,4.139475,4.139475,4.139475,4.139475,0.807199,0
1986-01-20,4.139475,4.415441,4.139475,4.139475,0.807199,900
1986-01-21,4.139475,4.415441,4.139475,4.139475,0.807199,100
1986-01-22,4.139475,4.415441,4.139475,4.139475,0.807199,400
1986-01-23,4.139475,4.415441,4.139475,4.139475,0.807199,400
1986-01-24,4.139475,4.415441,4.139475,4.139475,0.807199,3600
1986-01-27,4.139475,4.139475,4.139475,4.139475,0.807199,0
1986-01-28,4.139475,4.139475,4.139475,4.139475,0.807199,0
1986-01-29,4.139475,4.139475,4.139475,4.139475,0.807199,0
1986-01-30,4.139475,4.139475,4.139475,4.139475,0.807199,0
1986-01-31,4.139475,4.415441,4.139475,4.139475,0.807199,600
1986-02-03,4.139475,4.139475,4.139475,4.139475,0.807199,0
1986-02-04,4.139475,4.139475,4.139475,4.139475,0.807199,0
1986-02-05,4.139475,4.139475,4.139475,4.139475,0.807199,0
1986-02-06,4.139475,4.415441,4.139475,4.139475,0.807199,400
1986-02-07,4.139475,4.415441,4.139475,4.139475,0.807199,600
1986-02-10,4.139475,4.415441,4.001493,4.001493,0.780292,5600
1986-02-11,4.001493,4.346449,3.9325019999999995,3.9325019999999995,0.766839,1100
1986-02-12,3.9325019999999995,3.9325019999999995,3.9325019999999995,3.9325019999999995,0.766839,0
1986-02-13,3.9325019999999995,4.277458,3.8635099999999998,3.8635099999999998,0.753386,400
1986-02-14,3.8635099999999998,3.8635099999999998,3.8635099999999998,3.8635099999999998,0.753386,0
1986-02-18,3.8635099999999998,3.8635099999999998,3.8635099999999998,3.8635099999999998,0.753386,0
1986-02-19,4.001493,4.277458,4.001493,4.001493,0.780292,2400
1986-02-20,4.001493,4.001493,4.001493,4.001493,0.780292,0
1986-02-21,4.001493,4.001493,4.001493,4.001493,0.780292,0
1986-02-24,4.001493,4.001493,4.001493,4.001493,0.780292,0
1986-02-25,4.001493,4.415441,4.001493,4.001493,0.780292,400
1986-02-26,4.001493,4.415441,4.001493,4.001493,0.780292,3000
1986-02-27,4.001493,4.415441,4.001493,4.001493,0.780292,5000
1986-02-28,4.001493,4.415441,4.001493,4.001493,0.780292,100
1986-03-03,4.001493,4.415441,4.001493,4.001493,0.780292,100
1986-03-04,4.001493,4.001493,4.001493,4.001493,0.780292,0
1986-03-05,4.001493,4.001493,4.001493,4.001493,0.780292,1100
1986-03-06,4.346449,4.346449,4.346449,4.346449,0.8475590000000001,100
1986-03-07,4.346449,4.346449,4.346449,4.346449,0.8475590000000001,0
1986-03-10,4.0704839999999995,4.0704839999999995,4.0704839999999995,4.0704839999999995,0.793746,3000
1986-03-11,4.208467,4.415441,4.208467,4.415441,0.8610129999999999,900
1986-03-12,4.415441,4.415441,4.415441,4.415441,0.8610129999999999,100
1986-03-13,4.415441,4.415441,4.415441,4.415441,0.8610129999999999,0
1986-03-14,4.415441,4.415441,4.001493,4.001493,0.780292,4400
1986-03-17,4.415441,4.415441,4.415441,4.415441,0.8610129999999999,600
1986-03-18,4.415441,4.415441,4.415441,4.415441,0.8610129999999999,400
1986-03-19,4.415441,4.415441,4.415441,4.415441,0.8610129999999999,0
1986-03-20,4.415441,4.415441,4.415441,4.415441,0.8610129999999999,0
1986-03-21,4.415441,4.415441,4.415441,4.415441,0.8610129999999999,100
1986-03-24,4.415441,4.415441,4.415441,4.415441,0.8610129999999999,0
1986-03-25,4.415441,4.415441,4.415441,4.415441,0.8610129999999999,0
1986-03-26,4.001493,4.001493,4.001493,4.001493,0.780292,100
1986-03-27,4.001493,4.0704839999999995,4.001493,4.001493,0.780292,900
1986-03-31,4.001493,4.001493,4.001493,4.001493,0.780292,0
