1984-04-12,7.953125,8.0,7.5,7.5,7.5,200.0
1984-04-13,,,,,,
1984-04-16,7.5,8.0,7.5,7.5,7.5,400.0
1984-04-17,7.5,8.0,7.5,7.5,7.5,13000.0
1984-04-18,7.5,8.0,7.5,7.5,7.5,1000.0
1984-04-19,7.5,8.0,7.5,7.5,7.5,600.0
1984-04-23,7.5,8.0,7.5,7.5,7.5,600.0
1984-04-24,7.5,8.0,7.5,7.5,7.5,300.0
1984-04-25,,,,,,
1984-04-26,7.5,8.0,7.5,7.5,7.5,3900.0
1984-04-27,7.5,8.0,7.5,7.5,7.5,200.0
1984-04-30,7.5,8.0,7.5,7.5,7.5,300.0
1984-05-01,7.5,7.75,7.5,7.5,7.5,3800.0
1984-05-02,7.5,7.75,7.25,7.25,7.25,6000.0
1984-05-03,7.25,7.75,7.25,7.25,7.25,3900.0
1984-05-04,7.25,7.75,7.25,7.25,7.25,2000.0
1984-05-07,7.25,7.75,7.25,7.25,7.25,600.0
1984-05-08,7.25,7.75,7.25,7.25,7.25,0.0
1984-05-09,,,,,,
1984-05-10,7.25,7.75,7.25,7.25,7.25,100.0
1984-05-11,7.25,7.75,7.25,7.25,7.25,200.0
1984-05-14,,,,,,
1984-05-15,,,,,,
1984-05-16,7.25,7.75,7.25,7.25,7.25,400.0
1984-05-17,7.25,7.75,7.25,7.25,7.25,300.0
1984-05-18,7.25,7.75,7.25,7.25,7.25,200.0
1984-05-21,7.25,7.75,7.25,7.25,7.25,1200.0
1984-05-22,7.25,7.75,7.25,7.25,7.25,2100.0
1984-05-23,7.25,7.75,7.25,7.25,7.25,4300.0
1984-05-24,7.25,7.75,7.25,7.25,7.25,500.0
1984-05-25,,,,,,
1984-05-29,,,,,,
1984-05-30,,,,,,
1984-05-31,7.25,7.75,7.25,7.25,7.25,5300.0
1984-06-01,7.25,7.75,7.25,7.25,7.25,1800.0
1984-06-04,7.25,7.75,7.25,7.25,7.25,1000.0
1984-06-05,7.25,7.75,7.25,7.25,7.25,300.0
1984-06-06,7.25,7.75,7.25,7.25,7.25,1900.0
1984-06-07,7.375,7.75,7.375,7.375,7.375,700.0
1984-06-08,7.375,7.75,7.375,7.375,7.375,2600.0
1984-06-11,,,,,,
1984-06-12,7.375,7.75,7.375,7.375,7.375,3100.0
1984-06-13,,,,,,
1984-06-14,7.375,7.75,7.375,7.375,7.375,1500.0
1984-06-15,7.375,7.75,7.375,7.375,7.375,5100.0
1984-06-18,,,,,,
1984-06-19,7.375,7.75,7.375,7.375,7.375,4400.0
1984-06-20,7.375,7.75,7.375,7.375,7.375,1100.0
1984-06-21,7.375,7.75,7.375,7.375,7.375,76900.0
1984-06-22,7.375,7.75,7.375,7.375,7.375,200.0
1984-06-25,,,,,,
1984-06-26,,,,,,
1984-06-27,7.375,7.75,7.375,7.375,7.375,2000.0
1984-06-28,7.375,7.75,7.375,7.375,7.375,200.0
1984-06-29,7.5,7.75,7.5,7.5,7.5,14800.0
1984-07-02,7.5,7.75,7.5,7.5,7.5,2700.0
1984-07-03,,,,,,
1984-07-05,7.5,7.75,7.5,7.5,7.5,1500.0
1984-07-06,7.5,7.75,7.5,7.5,7.5,2800.0
1984-07-09,,,,,,
1984-07-10,7.5,7.75,7.5,7.5,7.5,100.0
1984-07-11,,,,,,
1984-07-12,,,,,,
1984-07-13,7.5,7.75,7.5,7.5,7.5,1000.0
1984-07-16,,,,,,
1984-07-17,7.5,7.75,7.5,7.5,7.5,800.0
1984-07-18,7.5,7.75,7.5,7.5,7.5,5500.0
1984-07-19,,,,,,
1984-07-20,7.5,7.75,7.5,7.5,7.5,400.0
1984-07-23,7.5,7.75,7.5,7.5,7.5,4500.0
1984-07-24,7.5,7.75,7.5,7.5,7.5,200.0
1984-07-25,7.5,7.75,7.5,7.5,7.5,8000.0
1984-07-26,7.5,7.75,7.5,7.5,7.5,7200.0
1984-07-27,7.5,7.75,7.5,7.5,7.5,800.0
1984-07-30,7.5,7.75,7.5,7.5,7.5,1900.0
1984-07-31,7.5,7.75,7.5,7.5,7.5,500.0
1984-08-01,7.5,7.75,7.5,7.5,7.5,3200.0
1984-08-02,7.5,8.0,7.5,7.5,7.5,8700.0
1984-08-03,7.5,8.0,7.5,7.5,7.5,400.0
1984-08-06,7.5,8.0,7.5,7.5,7.5,1000.0
1984-08-07,7.5,8.0,7.5,7.5,7.5,2400.0
1984-08-08,7.5,8.0,7.5,7.5,7.5,3100.0
1984-08-09,,,,,,
1984-08-10,7.5,8.0,7.5,7.5,7.5,11100.0
1984-08-13,7.5,8.0,7.5,7.5,7.5,3400.0
1984-08-14,7.5,8.0,7.5,7.5,7.5,4900.0
1984-08-15,7.5,8.0,7.5,7.5,7.5,20500.0
1984-08-16,7.5,8.0,7.5,7.5,7.5,15100.0
1984-08-17,,,,,,
1984-08-20,7.5,7.875,7.5,7.5,7.5,5600.0
1984-08-21,7.625,8.0,7.625,7.625,7.625,2300.0
1984-08-22,7.625,8.0,7.625,7.625,7.625,200.0
1984-08-23,7.625,8.0,7.625,7.625,7.625,4600.0
1984-08-24,7.625,8.0,7.625,7.625,7.625,8000.0
1984-08-27,7.625,7.875,7.625,7.625,7.625,500.0
1984-08-28,7.625,7.875,7.625,7.625,7.625,13100.0
1984-08-29,7.75,8.0,7.75,7.75,7.75,10400.0
1984-08-30,7.75,7.875,7.75,7.75,7.75,5000.0
1984-08-31,7.75,7.875,7.75,7.75,7.75,0.0
1984-09-04,7.75,7.875,7.75,7.75,7.75,3800.0
1984-09-05,,,,,,
1984-09-06,,,,,,
1984-09-07,7.75,7.875,7.75,7.75,7.75,5400.0
1984-09-10,7.75,8.0,7.625,7.625,7.625,14000.0
1984-09-11,7.625,8.0,7.625,7.625,7.625,1900.0
1984-09-12,7.625,8.0,7.625,7.625,7.625,200.0
1984-09-13,7.625,8.0,7.625,7.625,7.625,1200.0
1984-09-14,,,,,,
1984-09-17,7.625,7.875,7.625,7.625,7.625,2900.0
