2017-12-29,30.190001000000002,30.209999,30.190001000000002,30.200001,29.886007,101100
2018-01-02,30.49,30.829,30.49,30.829,30.508467,2400
2018-01-03,30.743999,30.743999,30.743999,30.743999,30.424349,900
2018-01-04,31.110001,31.110001,31.110001,31.110001,30.786545,200
2018-01-05,31.209999,31.42,31.209999,31.42,31.093321000000003,1500
2018-01-08,31.16,31.33,31.16,31.309998999999998,30.984465000000004,8900
2018-01-09,31.309998999999998,31.639999,31.309998999999998,31.5,31.172489000000002,8000
2018-01-10,31.35,31.469998999999998,31.332001,31.469998999999998,31.142799,4200
2018-01-11,31.35,31.73,31.35,31.700001,31.370410999999997,2900
2018-01-12,31.75,31.799999,31.731001000000003,31.743999,31.413952000000002,1800
2018-01-16,32.139998999999996,32.139998999999996,31.906,31.93,31.598019,3200
2018-01-17,32.139998999999996,32.349998,31.84,32.32,31.983963,5700
2018-01-18,32.007999,32.290001000000004,32.007,32.240002000000004,31.904799,2700
2018-01-19,32.400002,32.700001,32.330002,32.5,32.16209,12000
2018-01-22,32.474998,32.705002,32.432999,32.705002,32.364959999999996,5700
2018-01-23,32.529999,32.77,32.485001000000004,32.549999,32.211571,4800
2018-01-24,32.950001,33.040001000000004,32.5,32.93,32.587624,8800
2018-01-25,32.919998,32.969002,32.549999,32.549999,32.211571,4500
2018-01-26,32.759997999999996,32.900002,32.719002,32.900002,32.557934,5000
2018-01-29,32.639998999999996,32.68,32.603001,32.647999,32.308552,2800
2018-01-30,32.32,32.32,32.18,32.290001000000004,31.954277,1200
2018-01-31,32.360001000000004,32.560001,32.335999,32.335999,31.999794,2300
2018-02-01,32.470001,32.52,32.389998999999996,32.389998999999996,32.053238,1800
2018-02-02,32.860001000000004,32.860001000000004,31.709999,31.709999,31.380304,600
2018-02-05,31.66,31.66,30.82,30.82,30.499559,1600
2018-02-06,30.549999,31.379998999999998,30.549999,31.379998999999998,31.053735999999997,4900
2018-02-07,31.379998999999998,31.379998999999998,31.379998999999998,31.379998999999998,31.053735999999997,0
2018-02-08,30.799999,30.799999,30.08,30.23,29.915693,2400
2018-02-09,29.802999,29.825001,29.752001,29.806,29.496103,500
2018-02-12,30.09,30.559,30.09,30.43,30.113615000000003,1200
2018-02-13,30.43,30.43,30.43,30.43,30.113615000000003,0
2018-02-14,30.684998999999998,30.983,30.684998999999998,30.983,30.660866,1000
2018-02-15,31.42,31.42,30.879998999999998,31.333,31.007225,1000
2018-02-16,31.371,31.42,30.812,31.280001000000002,30.954777000000004,1700
2018-02-20,31.02,31.030001000000002,30.98,31.0,30.677689,1900
2018-02-21,31.09,31.277,30.889999,30.937,30.615343,3700
2018-02-22,30.93,30.99,30.870001000000002,30.99,30.667790999999998,800
2018-02-23,31.24,31.24,31.24,31.24,30.915194,400
2018-02-26,31.482,31.52,31.482,31.49,31.162592,1200
2018-02-27,31.49,31.49,31.49,31.49,31.162592,0
2018-02-28,31.49,31.49,31.49,31.49,31.162592,0
2018-03-01,31.49,31.49,31.49,31.49,31.162592,0
2018-03-02,31.49,31.49,31.49,31.49,31.162592,0
2018-03-05,30.58,30.584999,30.58,30.584999,30.267002,400
2018-03-06,30.879998999999998,30.882,30.879998999999998,30.882,30.560915,200
2018-03-07,30.799999,30.806998999999998,30.799999,30.806998999999998,30.486691999999998,1300
2018-03-08,30.806998999999998,30.806998999999998,30.806998999999998,30.806998999999998,30.486691999999998,0
2018-03-09,30.806998999999998,30.806998999999998,30.806998999999998,30.806998999999998,30.486691999999998,0
2018-03-12,30.806998999999998,30.806998999999998,30.806998999999998,30.806998999999998,30.486691999999998,0
2018-03-13,30.806998999999998,30.806998999999998,30.806998999999998,30.806998999999998,30.486691999999998,0
2018-03-14,30.806998999999998,30.806998999999998,30.806998999999998,30.806998999999998,30.486691999999998,0
2018-03-15,30.806998999999998,30.806998999999998,30.806998999999998,30.806998999999998,30.486691999999998,0
2018-03-16,30.806998999999998,30.806998999999998,30.806998999999998,30.806998999999998,30.486691999999998,0
2018-03-19,31.0,31.0,31.0,31.0,30.677689,5000
2018-03-20,30.940001000000002,30.940001000000002,30.92,30.92,30.59852,600
2018-03-21,30.92,30.92,30.92,30.92,30.59852,0
2018-03-22,30.92,30.92,30.92,30.92,30.59852,0
2018-03-23,30.92,30.92,30.92,30.92,30.59852,0
2018-03-26,30.92,30.92,30.92,30.92,30.59852,0
2018-03-27,30.92,30.92,30.92,30.92,30.59852,0
2018-03-28,30.92,30.92,30.92,30.92,30.59852,0
2018-03-29,30.92,30.92,30.92,30.92,30.59852,0
2018-04-02,29.93,29.93,29.93,29.93,29.618814,100
2018-04-03,29.93,29.93,29.93,29.93,29.618814,0
2018-04-04,29.93,29.93,29.93,29.93,29.618814,0
2018-04-05,30.459999,30.52,30.459999,30.52,30.202678999999996,300
2018-04-06,30.52,30.52,30.52,30.52,30.202678999999996,0
2018-04-09,30.610001,30.610001,30.610001,30.610001,30.291744,200
2018-04-10,30.610001,30.610001,30.610001,30.610001,30.291744,0
2018-04-11,30.610001,30.610001,30.610001,30.610001,30.291744,0
2018-04-12,30.610001,30.610001,30.610001,30.610001,30.291744,0
2018-04-13,30.950001,30.950001,30.948999,30.948999,30.627218,1000
2018-04-16,30.790001,30.790001,30.421,30.421,30.104708000000002,600
2018-04-17,30.421,30.421,30.421,30.421,30.104708000000002,0
2018-04-18,30.421,30.421,30.421,30.421,30.104708000000002,0
2018-04-19,30.421,30.421,30.421,30.421,30.104708000000002,0
2018-04-20,30.532,30.532,30.532,30.532,30.214552,200
2018-04-23,30.532,30.532,30.532,30.532,30.214552,0
2018-04-24,30.532,30.532,30.532,30.532,30.214552,0
2018-04-25,29.959999,29.98,29.959999,29.98,29.668293,300
2018-04-26,30.16,30.16,30.09,30.09,29.777148999999998,800
2018-04-27,30.18,30.18,30.18,30.18,29.866213000000002,100
2018-04-30,30.18,30.18,30.18,30.18,29.866213000000002,0
2018-05-01,30.18,30.18,30.18,30.18,29.866213000000002,0
2018-05-02,30.18,30.18,30.18,30.18,29.866213000000002,0
2018-05-03,30.18,30.18,30.18,30.18,29.866213000000002,0
2018-05-04,30.18,30.18,30.18,30.18,29.866213000000002,0
2018-05-07,30.18,30.18,30.18,30.18,29.866213000000002,0
2018-05-08,30.18,30.18,30.18,30.18,29.866213000000002,0
2018-05-09,29.780001000000002,29.808001,29.780001000000002,29.808001,29.498081,300
2018-05-10,29.808001,29.808001,29.808001,29.808001,29.498081,0
2018-05-11,30.200001,30.200001,30.200001,30.200001,29.886007,700
2018-05-14,30.200001,30.200001,30.200001,30.200001,29.886007,0
2018-05-15,30.200001,30.200001,30.200001,30.200001,29.886007,0
2018-05-16,30.200001,30.200001,30.200001,30.200001,29.886007,0
2018-05-17,30.200001,30.200001,30.200001,30.200001,29.886007,0
2018-05-18,30.200001,30.200001,30.200001,30.200001,29.886007,0
2018-05-21,30.200001,30.200001,30.200001,30.200001,29.886007,0
2018-05-22,30.200001,30.200001,30.200001,30.200001,29.886007,0
2018-05-23,29.705,29.705,29.705,29.705,29.396152,100
2018-05-24,29.705,29.705,29.705,29.705,29.396152,0
2018-05-25,29.705,29.705,29.705,29.705,29.396152,0
2018-05-29,28.969998999999998,28.98,28.969998999999998,28.98,28.678690000000003,1100
2018-05-30,29.34,29.34,29.271,29.271,28.966665000000003,700
2018-05-31,29.271,29.271,29.271,29.271,28.966665000000003,0
2018-06-01,29.271,29.271,29.271,29.271,28.966665000000003,0
2018-06-04,29.271,29.271,29.271,29.271,28.966665000000003,0
2018-06-05,29.67,29.67,29.67,29.67,29.361515,500
2018-06-06,29.67,29.67,29.67,29.67,29.361515,0
2018-06-07,29.67,29.67,29.67,29.67,29.361515,0
2018-06-08,29.67,29.67,29.67,29.67,29.361515,0
2018-06-11,29.67,29.67,29.67,29.67,29.361515,0
2018-06-12,29.941,29.945999,29.941,29.945999,29.634645000000003,1000
2018-06-13,29.945999,29.945999,29.945999,29.945999,29.634645000000003,0
2018-06-14,29.945999,29.945999,29.945999,29.945999,29.634645000000003,0
2018-06-15,29.945999,29.945999,29.945999,29.945999,29.634645000000003,0
2018-06-18,29.945999,29.945999,29.945999,29.945999,29.634645000000003,0
2018-06-19,29.945999,29.945999,29.945999,29.945999,29.634645000000003,0
2018-06-20,29.945999,29.945999,29.945999,29.945999,29.634645000000003,0
2018-06-21,29.945999,29.945999,29.945999,29.945999,29.634645000000003,0
2018-06-22,29.945999,29.945999,29.945999,29.945999,29.634645000000003,0
2018-06-25,28.08,28.219998999999998,28.08,28.120001000000002,27.827633000000002,16300
2018-06-26,28.120001000000002,28.120001000000002,28.120001000000002,28.120001000000002,27.827633000000002,0
2018-06-27,28.120001000000002,28.120001000000002,28.120001000000002,28.120001000000002,27.827633000000002,0
2018-06-28,27.82,27.82,27.549999,27.549999,27.263557000000002,1400
2018-06-29,28.469998999999998,29.1,28.209999,28.375999,28.080969,31700
2018-07-02,28.309998999999998,28.309998999999998,28.113001,28.292,27.997845,3400
2018-07-03,28.52,28.52,28.395,28.49,28.193785,1500
2018-07-05,28.49,28.49,28.49,28.49,28.193785,0
