1999-04-13,19.242424,19.242424,19.242424,19.242424,8.150425,600
1999-04-14,19.242424,19.242424,19.242424,19.242424,8.150425,0
1999-04-15,19.242424,19.242424,19.242424,19.242424,8.150425,2200
1999-04-16,19.242424,19.242424,19.242424,19.242424,8.150425,0
1999-04-19,19.242424,19.242424,19.242424,19.242424,8.150425,0
1999-04-20,19.242424,19.242424,19.242424,19.242424,8.150425,0
1999-04-21,19.242424,19.242424,19.242424,19.242424,8.150425,0
1999-04-22,19.242424,19.242424,19.242424,19.242424,8.150425,0
1999-04-23,19.242424,19.242424,19.242424,19.242424,8.150425,0
1999-04-26,19.242424,19.242424,19.242424,19.242424,8.150425,0
1999-04-27,19.242424,19.242424,19.242424,19.242424,8.150425,0
1999-04-28,19.242424,19.242424,19.242424,19.242424,8.150425,0
1999-04-29,19.242424,19.242424,19.242424,19.242424,8.150425,0
1999-04-30,19.242424,19.242424,19.242424,19.242424,8.150425,0
1999-05-03,19.242424,19.242424,19.242424,19.242424,8.150425,0
1999-05-04,19.242424,19.242424,19.242424,19.242424,8.150425,0
1999-05-05,19.242424,19.242424,19.242424,19.242424,8.150425,0
1999-05-06,19.242424,19.242424,19.242424,19.242424,8.150425,0
1999-05-07,18.787878,18.787878,18.787878,18.787878,7.957895,300
1999-05-10,18.787878,18.787878,18.787878,18.787878,7.957895,0
1999-05-11,18.712122,18.712122,18.712122,18.712122,7.925805,300
1999-05-12,18.787878,18.787878,18.787878,18.787878,7.957895,300
1999-05-13,18.787878,18.787878,18.787878,18.787878,7.957895,0
1999-05-14,19.469696,19.469696,19.469696,19.469696,8.246689,600
1999-05-17,19.469696,19.469696,19.469696,19.469696,8.246689,0
1999-05-18,19.469696,19.469696,19.469696,19.469696,8.246689,0
1999-05-19,19.469696,19.469696,19.469696,19.469696,8.246689,0
1999-05-20,19.469696,19.469696,19.469696,19.469696,8.246689,0
1999-05-21,19.469696,19.469696,19.469696,19.469696,8.246689,0
1999-05-24,19.469696,19.469696,19.469696,19.469696,8.246689,0
1999-05-25,19.469696,19.469696,19.469696,19.469696,8.246689,0
1999-05-26,19.469696,19.469696,19.469696,19.469696,8.246689,0
1999-05-27,19.469696,19.469696,19.469696,19.469696,8.246689,0
1999-05-28,19.469696,19.469696,19.469696,19.469696,8.246689,0
1999-06-01,19.469696,19.469696,19.469696,19.469696,8.246689,0
1999-06-02,19.469696,19.469696,19.469696,19.469696,8.246689,0
1999-06-03,19.469696,19.469696,19.469696,19.469696,8.246689,0
1999-06-04,18.787878,18.787878,18.787878,18.787878,7.957895,600
1999-06-07,18.787878,18.787878,18.787878,18.787878,7.957895,0
1999-06-08,18.787878,18.787878,18.787878,18.787878,7.957895,0
1999-06-09,18.787878,18.787878,18.787878,18.787878,7.957895,0
1999-06-10,18.787878,18.787878,18.787878,18.787878,7.957895,0
1999-06-11,18.787878,18.787878,18.787878,18.787878,7.957895,0
1999-06-14,18.787878,18.787878,18.787878,18.787878,7.957895,0
1999-06-15,18.787878,18.787878,18.787878,18.787878,7.957895,0
1999-06-16,18.787878,18.787878,18.787878,18.787878,7.957895,0
1999-06-17,18.787878,18.787878,18.787878,18.787878,7.957895,0
1999-06-18,18.787878,18.787878,18.787878,18.787878,7.957895,0
1999-06-21,18.787878,18.787878,18.787878,18.787878,7.957895,0
1999-06-22,18.787878,18.787878,18.787878,18.787878,7.957895,0
1999-06-23,18.787878,18.787878,18.787878,18.787878,7.957895,0
1999-06-24,18.787878,18.787878,18.787878,18.787878,7.957895,0
1999-06-25,18.787878,18.787878,18.787878,18.787878,7.957895,0
1999-06-28,18.787878,18.787878,18.787878,18.787878,7.957895,0
1999-06-29,18.787878,18.787878,18.787878,18.787878,7.957895,0
1999-06-30,18.787878,18.787878,18.787878,18.787878,7.957895,0
1999-07-01,18.787878,18.787878,18.787878,18.787878,7.957895,0
1999-07-02,18.787878,18.787878,18.787878,18.787878,7.957895,0
1999-07-06,18.787878,18.787878,18.787878,18.787878,7.957895,0
1999-07-07,18.787878,18.787878,18.787878,18.787878,7.957895,1200
1999-07-08,18.787878,18.787878,18.787878,18.787878,7.957895,0
1999-07-09,19.39394,19.39394,19.39394,19.39394,8.214599,1200
1999-07-12,19.39394,19.39394,19.39394,19.39394,8.214599,0
1999-07-13,19.39394,19.39394,19.39394,19.39394,8.214599,0
1999-07-14,19.39394,19.39394,19.39394,19.39394,8.214599,0
1999-07-15,19.39394,19.39394,19.39394,19.39394,8.214599,0
1999-07-16,19.39394,19.39394,19.39394,19.39394,8.214599,0
1999-07-19,19.39394,19.39394,19.39394,19.39394,8.214599,0
1999-07-20,19.39394,19.39394,19.39394,19.39394,8.214599,300
1999-07-21,19.39394,19.39394,19.39394,19.39394,8.214599,0
1999-07-22,19.39394,19.39394,19.39394,19.39394,8.214599,0
1999-07-23,19.39394,19.39394,19.39394,19.39394,8.214599,0
1999-07-26,19.39394,19.39394,19.39394,19.39394,8.214599,0
1999-07-27,19.39394,19.39394,19.39394,19.39394,8.214599,0
1999-07-28,19.39394,19.39394,19.39394,19.39394,8.214599,0
1999-07-29,19.39394,19.39394,19.39394,19.39394,8.214599,0
1999-07-30,19.39394,19.39394,19.39394,19.39394,8.214599,0
1999-08-02,19.39394,19.39394,19.39394,19.39394,8.214599,0
1999-08-03,19.39394,19.39394,19.39394,19.39394,8.214599,0
1999-08-04,19.39394,19.39394,19.39394,19.39394,8.214599,0
1999-08-05,18.787878,18.787878,18.787878,18.787878,7.957895,600
1999-08-06,18.787878,19.09091,18.787878,19.09091,8.086247,1200
1999-08-09,19.39394,19.39394,19.39394,19.39394,8.214599,600
1999-08-10,19.39394,19.39394,19.39394,19.39394,8.214599,0
1999-08-11,19.39394,19.39394,19.39394,19.39394,8.214599,0
1999-08-12,19.39394,19.39394,19.39394,19.39394,8.214599,0
1999-08-13,19.39394,19.39394,19.39394,19.39394,8.214599,0
1999-08-16,19.39394,19.39394,19.39394,19.39394,8.214599,0
1999-08-17,19.39394,19.39394,19.39394,19.39394,8.214599,0
1999-08-18,19.39394,19.39394,19.39394,19.39394,8.214599,0
1999-08-19,21.136364,21.136364,19.69697,19.69697,8.342953999999999,600
1999-08-20,20.60606,20.60606,20.60606,20.60606,8.728015,300
1999-08-23,19.69697,19.69697,19.69697,19.69697,8.342953999999999,300
1999-08-24,19.69697,19.69697,19.69697,19.69697,8.342953999999999,0
1999-08-25,19.69697,19.69697,19.69697,19.69697,8.342953999999999,0
1999-08-26,19.69697,19.69697,19.69697,19.69697,8.342953999999999,0
1999-08-27,19.69697,19.69697,19.69697,19.69697,8.342953999999999,0
1999-08-30,19.69697,19.69697,19.69697,19.69697,8.342953999999999,0
1999-08-31,19.69697,19.69697,19.69697,19.69697,8.342953999999999,300
1999-09-01,19.69697,19.69697,19.69697,19.69697,8.342953999999999,0
1999-09-02,19.69697,19.69697,19.69697,19.69697,8.342953999999999,0
1999-09-03,19.69697,19.69697,19.69697,19.69697,8.342953999999999,0
1999-09-07,19.69697,19.69697,19.69697,19.69697,8.342953999999999,0
1999-09-08,20.757576,20.757576,20.757576,20.757576,8.792194,300
1999-09-09,21.060606,21.060606,21.060606,21.060606,8.920541,300
1999-09-10,21.060606,21.060606,21.060606,21.060606,8.920541,0
1999-09-13,21.060606,21.060606,21.060606,21.060606,8.920541,0
1999-09-14,21.060606,21.060606,21.060606,21.060606,8.920541,0
1999-09-15,21.060606,21.060606,21.060606,21.060606,8.920541,0
1999-09-16,21.060606,21.060606,21.060606,21.060606,8.920541,0
1999-09-17,21.060606,21.060606,21.060606,21.060606,8.920541,0
1999-09-20,21.060606,21.060606,21.060606,21.060606,8.920541,0
1999-09-21,21.060606,21.060606,21.060606,21.060606,8.920541,0
1999-09-22,21.060606,21.060606,21.060606,21.060606,8.920541,0
1999-09-23,21.060606,21.060606,21.060606,21.060606,8.920541,0
